word,synset
nautical,nautical.a.01
navigate,navigate.v.02
navigate,voyage.v.01
near,cheeseparing.s.01
near,near.a.01
near,approach.v.01
near,about.r.07
near,dear.s.02
nearest,nearest.r.01
nearly,about.r.07
nearly,closely.r.03
neat,neat.s.06
neat,neat.s.01
neat,neat.s.03
neat,bang-up.s.01
neat,clean.s.17
necessarily,inevitably.r.01
necessary,necessity.n.02
necessitate,necessitate.v.01
neck,neck.n.01
nectar,ambrosia.n.04
need,need.n.01
need,motivation.n.01
need,necessitate.v.01
needless,gratuitous.s.03
needs,inevitably.r.01
needy,destitute.s.01
negate,contradict.v.01
negate,neutralize.v.02
negative,minus.s.02
negative,damaging.s.02
negotiable,assignable.s.01
negotiation,negotiation.n.01
neighborhood,vicinity.n.01
neighborhood,region.n.04
neighboring,adjacent.s.02
nemesis,bane.n.01
neoplasm,tumor.n.01
nerd,swot.n.01
nerve,steel.v.01
nerve,boldness.n.02
nerve,heart.n.03
nerves,nervousness.n.02
nervous,skittish.s.01
nervous,anxious.s.02
nervousness,nervousness.n.02
ness,cape.n.01
nest,cuddle.v.01
net,net_income.n.01
net,internet.n.01
net,net.v.01
net,net.v.02
net,net.n.06
net,web.v.01
net,final.s.02
nether,nether.s.03
netting,gauze.n.02
network,net.n.06
network,network.n.01
neurologic,neurological.a.01
neurological,neurological.a.01
neutral,inert.s.02
neutralize,neutralize.v.02
neutralize,counteract.v.03
neutralize,neutralize.v.04
nevertheless,however.r.01
newcomer,newcomer.n.01
newly,newly.r.01
newsflash,news_bulletin.n.01
newspaper,newspaper.n.01
newt,newt.n.01
nexus,link.n.01
nib,beak.n.02
niche,recess.n.02
nick,dent.n.03
nick,notch.n.04
nick,nick.v.02
nickelodeon,jukebox.n.01
nickname,dub.v.01
nifty,bang-up.s.01
nigger,nigger.n.01
nigh,about.r.07
nigh,near.a.01
night,night.n.01
nightclub,cabaret.n.01
nighttime,night.n.01
nil,nothing.n.01
nimbus,aura.n.02
nine,baseball_club.n.01
nip,relish.n.03
nip,nip.n.05
nip,nip.n.01
nip,pinch.v.01
nip,nip.n.06
nip,nip.v.03
nipple,nipple.n.01
nitric,azotic.a.01
nitrous,azotic.a.01
nix,forbid.v.01
nix,nothing.n.01
nobility,nobility.n.02
noble,baronial.s.01
nodding,cernuous.s.01
node,node.n.02
node,node.n.08
noise,noise.n.02
noise,noise.n.03
noise,randomness.n.02
nomadic,mobile.s.01
nomenclature,terminology.n.01
nominal,nominal.s.02
non,not.r.01
nonetheless,however.r.01
nonsense,nonsense.n.01
noodle,attic.n.03
nook,corner.n.03
noon,noon.n.01
normal,convention.n.02
normalization,standardization.n.02
normalize,anneal.v.01
north,north.n.03
northbound,northbound.s.01
northeast,northeastern.s.01
northeastern,northeastern.s.01
northward,north.n.03
northward,northbound.s.01
northwest,northwestern.s.01
northwestern,northwestern.s.01
nose,scent.v.02
nose,intrude.v.03
nose,nozzle.n.01
not,not.r.01
notable,noteworthy.s.01
notable,celebrated.s.01
notation,note.n.07
notch,pass.n.04
notch,notch.n.04
notched,erose.s.01
note,bill.n.03
note,note.v.03
note,note.n.07
note,note.n.02
note,note.n.03
note,note.v.01
note,notice.v.02
note,eminence.n.01
noteworthy,noteworthy.s.01
nothing,nothing.n.01
noticeable,detectable.s.01
notification,telling.n.02
notion,impression.n.01
notorious,ill-famed.s.01
notwithstanding,however.r.01
nourish,nourish.v.01
nourishment,nutriment.n.01
nous,mind.n.01
novel,novel.s.02
novel,fresh.s.04
novelty,bangle.n.02
novelty,freshness.n.02
novice,novice.n.02
now,immediately.r.01
now,nowadays.r.01
nowadays,nowadays.r.01
nozzle,beak.n.04
nozzle,nozzle.n.01
nuance,nuance.n.01
nuclear,nuclear.a.01
nucleotide,nucleotide.n.01
nucleus,core.n.01
nude,bare.s.01
nudge,nudge.v.01
nudge,nudge.n.01
nuisance,pain.n.04
nuke,nuke.v.01
nuke,microwave.v.01
null,nothing.n.01
null,null.s.01
numb,dead.s.06
numb,asleep.s.02
numb,numb.v.01
number,count.v.01
number,number.n.01
number,issue.n.02
number,number.v.03
number,act.n.04
number,total.v.01
number,numeral.n.01
numbering,enumeration.n.01
numbness,apathy.n.02
numeral,numeral.a.01
numeral,numeral.n.01
numeric,numeral.a.01
numerous,numerous.s.01
nurse,nanny.n.01
nurse,harbor.v.01
nurse,breastfeed.v.01
nursery,greenhouse.n.01
nurture,rear.v.02
nurture,raising.n.02
nurture,nourish.v.01
nurture,foster.v.03
nurture,breeding.n.03
nut,en.n.01
nut,crackpot.n.01
nut,testis.n.01
nut,addict.n.01
nutrient,alimentary.s.01
nutrient,food.n.01
nutrition,nutriment.n.01
nutritious,alimentary.s.01
nuts,balmy.s.01
nutty,balmy.s.01
oasis,haven.n.01
oath,oath.n.02
oath,curse.n.01
objection,protest.n.02
objectionable,objectionable.s.01
objective,aim.n.02
obligation,duty.n.01
obligation,obligation.n.03
oblique,devious.s.01
oblivion,oblivion.n.01
obnoxious,objectionable.s.01
obscenity,obscenity.n.02
obscure,confuse.v.05
obscure,obscure.v.05
obscure,hidden.s.03
obscure,obscure.v.01
obscure,dark.s.08
obscure,apart.s.01
obscure,obscure.s.01
obscure,obscure.s.04
observable,discernible.s.03
observance,honoring.n.01
observance,observation.n.02
observance,ceremony.n.01
observance,notice.n.02
observation,observation.n.02
observation,notice.n.02
observatory,lookout.n.03
observe,detect.v.01
observe,note.v.01
observe,observe.v.06
observe,observe.v.08
observe,respect.v.02
observe,watch.v.02
observe,note.v.03
observe,observe.v.09
observed,ascertained.s.01
observer,observer.n.02
obsessed,obsessed.s.02
obsession,obsession.n.02
obsession,compulsion.n.02
obstacle,obstacle.n.01
obstetrics,obstetrics.n.01
obstruct,obstruct.v.01
obstruct,obstruct.v.02
obstruct,obstruct.v.03
obstruction,obstacle.n.01
obstruction,obstruction.n.02
obstruction,obstruction.n.01
obtain,receive.v.02
obtain,prevail.v.02
obviously,obviously.r.01
occasion,affair.n.03
occasional,periodic.s.02
occlusion,blockage.n.03
occlusion,blockage.n.02
occult,supernatural.n.01
occult,mysterious.s.02
occupancy,occupancy.n.01
occupancy,occupation.n.04
occupant,resident.n.01
occupation,occupation.n.04
occupation,occupation.n.01
occupied,engaged.s.01
occupy,take.v.02
occupy,fill.v.04
occupy,occupy.v.03
occupy,busy.v.01
occupy,concern.v.02
occupy,absorb.v.09
occupy,invade.v.01
occur,occur.v.02
occur,happen.v.01
ocean,ocean.n.02
oceanic,oceanic.a.01
octet,eight.n.01
odd,odd.a.01
odd,odd.s.05
odd,leftover.s.01
odd,curious.s.01
oddly,queerly.r.01
oddly,curiously.r.01
odor,olfactory_property.n.01
odor,smell.n.01
off,off.r.02
off,off.a.03
off,murder.v.01
off,off.s.04
off,away.r.01
offbeat,upbeat.n.02
offbeat,far-out.s.01
offend,shock.v.02
offend,transgress.v.01
offend,hurt.v.05
offend,pique.v.01
offense,crime.n.01
offense,offense.n.05
offensive,nauseating.s.01
offensive,offense.n.05
offer,propose.v.05
offer,put_up.v.02
offer,volunteer.v.02
offer,extend.v.04
offer,crack.n.09
offer,offer.v.07
office,office.n.04
office,function.n.03
office,agency.n.01
office,position.n.06
official,official.s.04
officially,formally.r.01
offspring,young.n.01
offspring,offspring.n.01
ogre,monster.n.04
oil,petroleum.n.01
oily,greasy.s.01
ointment,cream.n.03
ok,all_right.s.01
okay,approve.v.01
okay,okay.r.01
okay,all_right.s.01
old,old.s.04
old,erstwhile.s.01
old,previous.s.01
older,aged.s.01
older,elder.s.01
older,old.s.04
olympian,majestic.s.01
olympian,exceeding.s.01
omen,bode.v.01
omen,omen.n.01
ominous,ill.s.05
ominous,baleful.s.02
omission,omission.n.01
omission,omission.n.03
omit,exclude.v.01
omit,neglect.v.01
omnibus,bus.n.01
once,once.r.03
only,merely.r.01
only,alone.s.03
only,entirely.r.02
only,lone.s.03
onslaught,attack.n.01
onslaught,barrage.n.01
onward,forth.r.02
onward,ahead.r.03
onwards,ahead.r.03
ooze,sludge.n.02
open,unfold.v.04
open,open.n.01
open,exposed.s.01
open,capable.s.02
open,loose.s.09
open,open.s.12
open,open.n.04
open,afford.v.04
open,open.a.05
open,outdoors.n.01
opened,open.a.05
opening,opening.n.01
opening,orifice.n.01
opening,possibility.n.04
operable,functional.s.04
operable,operable.s.03
operation,operation.n.06
operation,operation.n.08
operational,functional.s.04
operative,surgical.a.02
operative,running.s.06
operative,private_detective.n.01
opinion,impression.n.01
opinion,opinion.n.04
opinion,opinion.n.05
opinion,opinion.n.01
opinion,opinion.n.02
opponent,opponent.s.01
opponent,opposition.n.04
opponent,adversary.n.01
opportunity,opportunity.n.01
oppose,react.v.02
oppose,oppose.v.06
oppose,fight.v.02
oppose,pit.v.01
opposing,opponent.s.01
opposition,confrontation.n.04
opposition,enemy.n.02
opposition,opposition.n.04
oppressed,laden.s.02
opt,choose.v.02
optic,ocular.a.02
optic,eye.n.01
optic,ocular.a.01
optical,ocular.a.01
optical,ocular.a.02
optimal,optimum.s.01
optimistic,affirmative.s.02
optimum,optimum.s.01
opus,musical_composition.n.01
oracle,prophet.n.01
oral,oral.s.01
oral,oral.n.01
orb,orb.v.01
orb,ball.n.03
orb,eyeball.n.01
orbit,sphere.n.01
orbit,scope.n.01
orbit,orb.v.01
orbiter,satellite.n.01
orca,killer_whale.n.01
orchard,grove.n.02
ordained,appointed.s.03
order,club.n.02
order,arrange.v.07
order,rate.v.01
order,ordering.n.01
order,regulate.v.02
order,order.n.15
order,decree.n.01
order,order.v.01
ordered,coherent.a.01
ordered,arranged.a.01
ordering,ordering.n.01
ordering,order.n.15
orderly,neat.s.01
ordinance,regulation.n.01
ordinance,ordination.n.03
ordinarily,normally.r.01
ordination,ordering.n.01
ordination,ordination.n.03
ordnance,artillery.n.01
organic,constituent.s.01
organisation,organization.n.01
organisation,arrangement.n.03
organisation,organization.n.05
organisation,constitution.n.02
organisation,administration.n.02
organism,organism.n.01
organization,arrangement.n.03
organization,constitution.n.02
organization,administration.n.02
organization,organization.n.01
organization,organization.n.05
organize,mastermind.v.01
organize,form.v.01
organize,organize.v.05
organizer,organizer.n.01
orgasm,orgasm.n.01
orgy,orgy.n.01
orgy,orgy.n.03
orient,orient.v.01
orient,tailor.v.01
orifice,orifice.n.01
origin,origin.n.03
origin,lineage.n.01
origin,beginning.n.04
origin,origin.n.02
original,master.n.06
original,original.n.02
originate,originate.v.01
originate,originate.v.02
origination,origin.n.03
origination,initiation.n.02
originator,originator.n.01
ornament,decoration.n.01
ornament,decorate.v.01
ornamental,cosmetic.s.01
orthogonal,orthogonal.s.03
orthogonal,extraneous.s.01
os,bone.n.01
oscillation,oscillation.n.02
oscillation,cycle.n.05
oscilloscope,oscilloscope.n.01
ostensibly,apparently.r.01
other,early.s.03
ottoman,ottoman.n.03
out,forbidden.s.01
out,extinct.s.03
out,away.r.02
out,knocked_out.s.01
outbound,outbound.s.01
outburst,effusion.n.01
outburst,outburst.n.02
outcome,result.n.03
outcome,consequence.n.01
outcry,cry.n.01
outcry,exclaim.v.01
outdoor,outdoor.a.01
outdoors,outside.r.01
outdoors,outdoors.n.01
outfit,equip.v.01
outfit,outfit.n.02
outfit,kit.n.02
outflow,spring.n.03
outflow,escape.n.07
outgoing,extroverted.s.02
outing,field_day.n.04
outing,excursion.n.01
outlaw,lawless.s.03
outlaw,illegitimate.s.01
outlaw,criminal.n.01
outlawed,illegitimate.s.01
outlay,outgo.n.01
outlay,spending.n.01
outlet,release.n.09
outlet,exit.n.01
outline,outline.n.02
outline,outline.n.03
outline,draft.v.01
outline,sketch.v.02
outlined,defined.s.02
outlook,expectation.n.01
outlook,mentality.n.01
outlook,lookout.n.04
outperform,surpass.v.02
output,output.n.05
output,output.n.02
outrage,rape.v.01
outrage,shock.v.02
outrage,scandal.n.02
outrage,indignation.n.01
outrage,desecrate.v.01
outrageous,exorbitant.s.01
outrageous,hideous.s.01
outright,instantaneously.r.01
outset,beginning.n.02
outside,outside.r.01
outside,outdoor.a.01
outside,away.s.03
outside,external.s.03
outside,external.s.02
outside,outside.n.01
outspoken,blunt.s.03
outspoken,outspoken.s.01
outstanding,outstanding.s.03
outstanding,outstanding.s.02
outstanding,great.s.02
outward,outbound.s.01
oval,ellipse.n.01
oval,egg-shaped.s.01
over,complete.s.05
overcast,overcast.v.01
overcome,get_the_better_of.v.01
overcome,overcome.v.02
overcome,overwhelm.v.01
overdue,delinquent.s.03
overflowing,afloat.s.03
overhaul,pass.v.07
overhaul,renovation.n.01
overhead,overhead.n.06
overlap,lap.n.04
overlap,overlap.n.01
overlay,overlay.v.01
overload,clog.v.06
overlook,neglect.v.01
overlook,dominate.v.05
overlooked,overlooked.s.01
overlooking,commanding.s.01
overly,excessively.r.01
override,overrule.v.01
overriding,overriding.s.01
overrun,invade.v.03
overseas,abroad.s.01
oversee,oversee.v.01
oversight,supervision.n.01
oversight,oversight.n.03
oversize,outsize.s.01
oversized,outsize.s.01
overtake,pass.v.07
overtake,overwhelm.v.01
overtake,overtake.v.01
overthrow,overthrow.v.01
overthrow,overrule.v.01
overture,preliminary.n.02
overture,overture.n.03
overturn,revoke.v.02
overturn,overrule.v.01
overturn,upset.n.05
overturn,overthrow.v.01
overweight,fleshy.s.01
owing,outstanding.s.03
own,own.v.01
owner,owner.n.01
ownership,possession.n.01
pa,dad.n.01
pace,footstep.n.03
pace,pace.n.03
pace,pace.n.04
pace,pace.n.01
pace,tempo.n.02
pace,yard.n.01
pace,pace.v.03
pacing,tempo.n.01
pack,battalion.n.02
pack,carry.v.02
pack,throng.v.01
pack,pack.v.03
pack,clique.n.01
pack,gang.n.01
pack,backpack.v.01
packed,jammed.s.01
packer,packer.n.01
packing,packing.n.02
pact,treaty.n.01
pad,diggings.n.02
pad,pad.v.04
pad,slog.v.02
pad,pad.n.01
paddle,spank.v.01
pagan,heathen.n.01
pagan,heathen.s.01
paid,gainful.s.01
pain,pain.n.01
pain,pain.n.04
pain,trouble.v.05
pain,annoyance.n.04
pain,pain.v.02
painful,atrocious.s.02
painful,irritating.s.03
painful,afflictive.s.01
painfully,painfully.r.02
painkiller,analgesic.n.01
pains,striving.n.01
paint,key.n.09
paint,paint.n.01
paint,rouge.n.01
pair,couple.n.04
pair,pair.n.01
pair,match.v.03
pair,pair.v.01
pair,copulate.v.01
paired,mated.s.02
pairing,coupling.n.03
pal,buddy.n.01
palace,palace.n.01
paladin,champion.n.02
pale,pale.s.02
pale,pale.s.04
palette,palette.n.01
pallet,palette.n.01
pamper,pamper.v.01
pamphlet,booklet.n.01
pamphlet,tract.n.03
pan,pan.v.03
panache,dash.n.01
pane,acid.n.02
panel,control_panel.n.01
panel,jury.n.02
panel,gore.n.03
pang,pang.n.01
pang,pang.n.02
panic,panic.n.01
panic,panic.n.02
panorama,view.n.02
pant,gasp.n.01
pant,trouser.n.01
pant,pant.v.01
panther,jaguar.n.01
panther,cougar.n.01
pants,bloomers.n.01
pap,nipple.n.01
papa,dad.n.01
paper,newspaper.n.01
paper,composition.n.08
paper,wallpaper.v.01
par,equality.n.02
para,parity.n.01
parable,fable.n.02
parachute,parachute.n.01
parachute,chute.v.01
parade,parade.v.01
parade,parade.v.02
paradigm,prototype.n.01
paradise,eden.n.01
paragon,ideal.n.02
paragon,paragon.n.01
parallel,latitude.n.03
parallel,analogue.n.01
parallel,twin.v.01
parallelism,parallelism.n.01
parameter,argument.n.05
paramount,overriding.s.01
paraphernalia,gear.n.04
parasite,leech.n.02
parcel,tract.n.01
parcel,parcel.n.02
parcel,package.n.01
parchment,parchment.n.02
pardon,pardon.n.02
parent,rear.v.02
parental,parental.a.02
parenthesis,digression.n.01
parity,parity.n.01
park,ballpark.n.01
park,park.n.02
park,park.n.01
parkland,park.n.01
parkway,drive.n.11
parlor,parlor.n.01
parlour,parlor.n.01
parody,parody.n.02
parody,parody.n.01
parody,spoof.v.01
parole,parole.n.01
parole,password.n.01
parry,counterpunch.n.01
parry,parry.v.01
parry,hedge.v.01
parson,curate.n.01
part,region.n.01
part,separate.v.12
part,depart.v.03
part,separate.v.09
part,part.n.10
part,share.n.01
part,part.n.03
part,part.n.11
part,partially.r.01
part,separate.v.08
part,character.n.04
part,part.n.01
part,part.n.02
part,contribution.n.01
part,part.n.09
part,function.n.03
partake,partake.v.03
partake,partake.v.02
partial,fond.s.03
participant,player.n.01
participating,active.s.04
participation,engagement.n.07
participation,participation.n.02
parting,farewell.n.02
parting,part.n.10
partisan,enthusiast.n.01
partition,division.n.12
partition,partition.n.01
partition,partition.v.02
partitioning,division.n.12
partitioning,breakdown.n.04
partly,partially.r.01
partner,collaborator.n.03
partner,spouse.n.01
party,party.n.03
paseo,walk.n.05
pass,crack.n.09
pass,bye.n.01
pass,pass.v.07
pass,authorize.v.01
pass,happen.v.01
pass,spend.v.01
pass,pass.n.05
pass,pass.n.03
pass,pass.v.05
pass,guide.v.05
pass,pass.n.08
pass,pass.n.15
pass,passing.n.07
pass,pass.n.04
pass,communicate.v.01
pass,run.v.03
pass,evanesce.v.01
pass,pass.n.09
pass,excrete.v.01
pass,die.v.01
pass,travel_by.v.01
pass,elapse.v.01
pass,sink.v.03
pass,exceed.v.02
pass,pass.v.09
passe,antique.s.02
passenger,passenger.n.01
passing,passing.n.07
passing,extremely.r.02
passing,pass.n.03
passing,ephemeral.s.01
passing,passing.n.02
passion,rage.n.03
passion,heat.n.04
passion,mania.n.01
passion,love.n.02
passive,passive.a.01
passive,passive.s.02
passport,recommendation.n.03
passport,pass.n.05
password,password.n.01
past,past.s.02
past,by.r.01
paste,spread.n.05
paste,glue.v.01
pasted,glued.s.01
pastime,pastime.n.01
pastor,curate.n.01
pasture,crop.v.05
pasture,pasture.n.01
pasture,eatage.n.01
pasture,crop.v.04
pat,chuck.v.03
pat,dab.v.02
pat,pat.n.01
pat,glib.s.02
pat,tap.n.08
patch,mend.n.01
patch,plot.n.02
patch,bandage.n.01
patch,while.n.01
patch,patch.v.01
patch,spot.n.05
patchwork,patchwork.n.01
pate,pate.n.02
patent,apparent.s.01
paternal,parental.a.02
paternity,fatherhood.n.01
paternity,authorship.n.02
path,way.n.05
path,path.n.03
path,path.n.04
pathetic,pathetic.s.03
pathetic,hapless.s.01
pathfinder,scout.n.04
pathological,diseased.s.01
pathway,nerve_pathway.n.01
patience,solitaire.n.04
patio,patio.n.01
patriotic,patriotic.a.01
patriotism,patriotism.n.01
patrol,patrol.v.01
patron,patron.n.03
patsy,chump.n.01
patten,clog.n.01
pattern,form.n.03
pattern,design.n.04
pattern,convention.n.02
pattern,blueprint.n.01
pattern,model.v.01
patty,patty.n.01
pause,hesitate.v.02
pause,pause.v.02
pause,pause.n.01
pavement,pavement.n.01
pavement,sidewalk.n.01
pavilion,pavilion.n.01
paving,pavement.n.01
paw,hand.n.01
pawn,pawn.v.01
pawn,instrument.n.03
pay,give.v.10
pay,wage.n.01
pay,give.v.05
pay,yield.v.10
pay,pay.v.05
payable,collectible.s.01
payback,vengeance.n.01
paying,gainful.s.01
paying,compensable.s.01
payload,cargo.n.01
payload,warhead.n.01
payoff,bribe.n.01
payoff,return.n.06
peace,peace.n.03
peaceful,passive.s.02
peach,yellowish_pink.n.01
peach,spill_the_beans.v.01
peach,smasher.n.02
peak,point.n.08
peak,peak.n.04
peak,acme.n.01
peak,flower.n.03
peak,vertex.n.02
peak,bill.n.09
peaked,ailing.s.01
pearl,drop.n.01
pearl,bone.n.03
peasant,peasant.n.03
peasant,peasant.n.01
peck,smack.v.04
peck,nag.v.01
peck,peck.v.01
peck,batch.n.02
pedagogy,education.n.01
pedal,bicycle.v.01
pedantic,academic.s.03
pedestal,base.n.08
pedestrian,pedestrian.n.01
pedigree,pedigree.s.01
pedigree,lineage.n.01
pee,peeing.n.01
pee,urine.n.01
pee,make.v.49
peek,peek.n.01
peek,glance.v.01
peel,peel_off.v.04
peel,undress.v.01
peel,peel.n.02
peeled,bare-assed.s.01
peeling,desquamation.n.01
peep,peek.n.01
peer,peer.n.01
peerless,matchless.s.01
peg,pin.n.05
peg,peg.n.02
peg,nail_down.v.01
peg,peg.n.04
pelagic,oceanic.a.01
pellet,shot.n.02
pelvis,pelvis.n.01
pen,write.v.01
penal,penal.s.03
penalty,punishment.n.01
pendant,pendent.s.01
pendant,chandelier.n.01
penetrate,penetrate.v.02
penetrate,permeate.v.01
penetrate,click.v.07
penetrating,acute.s.03
penetration,penetration.n.02
penis,penis.n.01
pennant,pennant.n.01
penny,penny.n.02
people,multitude.n.03
pep,pep.n.01
perceive,perceive.v.01
perceived,sensed.s.01
perception,sensing.n.02
perch,perch.v.01
perch,alight.v.01
perch,perch.n.02
peregrine,mobile.s.01
perfection,paragon.n.01
perform,perform.v.01
perform,do.v.03
performance,performance.n.03
performance,operation.n.08
performing,acting.n.01
perfume,aroma.n.02
perfume,perfume.n.02
perfume,perfume.v.02
perhaps,possibly.r.01
peril,hazard.n.01
peril,risk.n.02
peril,endanger.v.01
peril,queer.v.02
perilous,parlous.s.01
perimeter,circumference.n.01
perimeter,margin.n.01
period,menstruation.n.01
period,period.n.07
periodic,periodic.a.01
periodic,periodic.s.02
periodical,periodic.a.01
periphery,periphery.n.01
perish,die.v.01
permanent,permanent.a.01
permissible,permissible.a.01
permission,license.n.04
permutation,substitution.n.01
perpendicular,vertical.a.01
perpetrator,perpetrator.n.01
perpetual,ageless.s.01
perpetual,ceaseless.s.01
perseverance,doggedness.n.01
persist,prevail.v.03
persist,persist.v.03
persistence,continuity.n.03
persistence,doggedness.n.01
persistent,dogged.s.01
persistent,persistent.s.01
persistent,persistent.a.03
persistent,haunting.s.01
person,person.n.01
persona,character.n.04
personnel,force.n.04
perspective,position.n.03
persuade,carry.v.23
persuasion,opinion.n.01
pertain,refer.v.02
pertinent,apposite.s.01
perturbation,perturbation.n.03
perturbation,disruption.n.04
perverse,depraved.s.01
perverse,contrary.s.03
perverted,kinky.s.01
perverted,depraved.s.01
pesky,annoying.s.01
pest,plague.n.01
pet,darling.n.01
pet,favored.s.01
peter,cock.n.01
petite,bantam.s.01
petitioner,petitioner.n.01
petrol,gasoline.n.01
petroleum,petroleum.n.01
petty,fiddling.s.01
petty,junior-grade.s.01
pharmacist,pharmacist.n.01
pharmacy,drugstore.n.01
pharos,beacon.n.03
phase,phase.n.01
phase,phase.n.02
philanthropic,beneficent.s.02
philharmonic,symphony_orchestra.n.01
philosophy,doctrine.n.01
phone,earphone.n.01
phone,telephone.n.01
phone,phone.n.02
phone,call.v.03
phony,bogus.s.01
photo,photograph.n.01
photocopy,photocopy.v.01
photograph,photograph.n.01
photograph,photograph.v.01
phrase,idiom.n.04
phrase,give_voice.v.01
physician,doctor.n.01
physique,human_body.n.01
physique,physique.n.01
piazza,plaza.n.01
pic,movie.n.01
pic,photograph.n.01
pick,woof.n.01
pick,choice.n.01
pick,foot.v.01
pick,pick.v.02
pick,nibble.v.03
pick,blame.v.02
pick,clean.v.02
pick,picking.n.01
pick,cream.n.01
pick,peck.v.01
picking,picking.n.01
pickle,fix.n.01
pickup,pickup.n.05
picnic,cinch.n.01
picnic,field_day.n.04
pictorial,graphic.s.05
picture,photograph.n.01
picture,mental_picture.n.01
picture,movie.n.01
picture,picture.n.01
picture,visualize.v.01
picture,picture.v.02
picture,word_picture.n.01
picture,video.n.01
picture,picture.n.04
pictured,envisioned.s.01
pictured,depicted.s.01
piece,patch.v.01
piece,nibble.v.03
piece,while.n.01
piece,part.n.03
piece,man.n.10
piece,piece.n.05
piece,assemble.v.01
piece,piece.n.08
piece,musical_composition.n.01
pied,motley.s.02
pier,pier.n.01
pierce,pierce.v.04
piercing,acute.s.03
piercing,cutting.s.03
pig,bull.n.05
pig,devour.v.04
pig,hog.n.01
pigment,paint.n.01
pike,expressway.n.01
pile,batch.n.02
pile,pile.n.06
pile,pile.n.01
pile,pile.n.03
pile,throng.v.01
pile,pile.n.07
pile,down.n.05
pile,stack.v.02
piles,tons.n.01
piling,pile.n.06
pill,pill.n.02
pillar,column.n.04
pillar,pillar.n.03
pillar,column.n.06
pillow,pillow.v.01
pilot,navigate.v.02
pilot,fender.n.02
pilot,original.n.02
pilot,fly.v.03
pimp,pander.v.02
pin,peg.n.02
pin,pin.n.05
pin,pin.n.08
pin,trap.v.04
pin,pivot.n.02
pinch,pilfer.v.01
pinch,crimp.v.01
pinch,touch.n.06
pinch,apprehension.n.04
pinch,pinch.v.01
pinch,nip.n.06
pinch,pinch.n.06
pine,ache.v.02
ping,pink.v.02
pinion,flight_feather.n.01
pink,tap.v.07
pink,pink.v.02
pinnacle,acme.n.01
pinpoint,pinpoint.v.01
pinpoint,speck.n.01
pioneer,initiate.v.02
pioneer,pioneer.n.01
pip,shoot.v.02
pip,spot.n.11
pip,worst.v.01
pip,shoot.v.01
pipe,pipe.n.02
pipeline,grapevine.n.01
pipeline,pipeline.n.02
piping,pipe.n.02
piping,piping.r.01
pique,pique.n.02
pique,pique.v.01
piracy,plagiarism.n.02
piranha,piranha.n.02
piranha,marauder.n.01
pirate,commandeer.v.01
piss,urine.n.01
piss,make.v.49
piss,peeing.n.01
pissed,annoyed.s.01
pissed,besotted.s.01
pistol,pistol.n.01
pit,pit.n.01
pit,pit.n.09
pit,pit.v.01
pit,scar.v.01
pit,stone.n.06
pitch,pitch.n.02
pitch,flip.v.06
pitch,gear.v.01
pitch,peddle.v.01
pitch,slope.v.01
pitch,lurch.n.03
pitch,pitch.n.06
pitch,pitch.n.05
pitch,lurch.v.02
pitch,cant.v.01
pitch,deliver.v.11
pitcher,pitcher.n.05
pitching,lurch.n.03
pitman,coal_miner.n.01
pity,pity.n.02
pity,compassion.n.02
pity,feel_for.v.01
pity,commiseration.n.01
pivot,pivot.n.02
pivot,pivot.v.01
pivotal,pivotal.s.01
pixie,elf.n.01
place,stead.n.01
place,place.n.02
place,place.n.06
place,target.v.01
place,position.n.01
place,plaza.n.01
place,place.n.10
place,seat.n.01
place,space.n.07
place,set.v.09
place,station.v.01
place,position.n.06
place,put.v.01
place,invest.v.01
place,place.v.11
place,topographic_point.n.01
place,rate.v.01
place,home.n.01
place,locate.v.03
placed,located.s.01
placement,placement.n.01
placement,placement.n.03
plagiarism,plagiarism.n.02
plague,infestation.n.02
plague,harass.v.01
plague,blight.v.01
plague,plague.n.01
plaid,tartan.n.01
plain,plain.s.04
plain,knit.n.02
plain,apparent.s.01
plain,obviously.r.01
plain,plain.s.06
plain,complain.v.01
plain,plain.n.01
plainly,obviously.r.01
plainly,plainly.r.02
plan,plan.v.03
plan,plan.n.01
plane,plane.n.02
plane,plane.v.01
plane,airplane.n.01
plane,plane.v.02
plane,flat.s.01
planet,satellite.n.02
planetary,global.s.01
planetary,erratic.s.02
planetary,planetary.a.02
plank,plank.v.02
plank,board.n.02
planning,planning.n.03
plant,plant.v.01
plant,plant.n.01
plant,establish.v.02
plant,plant.n.02
plant,implant.v.01
plantation,grove.n.02
plaque,brass.n.07
plastic,formative.s.02
plate,plate.n.14
plate,home_plate.n.01
platform,platform.n.02
platter,phonograph_record.n.01
play,turn.n.03
play,play.v.18
play,play.v.16
play,play.v.06
play,act.v.03
play,play.n.14
play,maneuver.n.03
play,fun.n.02
play,meet.v.10
play,bring.v.03
play,toy.v.02
play,gambling.n.01
play,dally.v.01
play,bid.n.02
play,play.n.01
play,shimmer.n.01
play,bet.v.02
player,player.n.01
player,actor.n.01
player,musician.n.01
playing,acting.n.01
please,please.v.01
pleasurable,enjoyable.s.01
pleasure,joy.n.02
pledge,pledge.v.01
pledge,pledge.v.02
pledge,pledge.n.03
pledge,assurance.n.02
pledge,toast.v.02
pledged,pledged.s.01
plight,pledge.v.01
plight,betroth.v.01
plot,plot.n.02
plot,plot.n.01
plot,diagram.v.01
plow,plow.v.01
plow,cover.v.05
